timestamp,run_id,provider,model,call_kind,batch,from_cache,input_tokens,cache_creation_input_tokens,cache_read_input_tokens,output_tokens,cost_usd
2026-08-30T16:07:13+00:00,20260830T160713Z,ollama,llama3.2:3b,simulate,0,1,1466,0,0,87,0.000000
2026-08-30T16:07:13+00:00,20260830T160713Z,ollama,llama3.2:3b,simulate,0,1,1439,0,0,83,0.000000
2026-08-30T16:07:13+00:00,20260830T160713Z,ollama,llama3.2:3b,simulate,0,1,1391,0,0,60,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1466,0,0,87,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1439,0,0,83,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1391,0,0,60,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1471,0,0,69,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1441,0,0,69,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1425,0,0,60,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1465,0,0,79,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1450,0,0,91,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1430,0,0,62,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1416,0,0,68,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1484,0,0,92,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1430,0,0,71,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1431,0,0,101,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1504,0,0,76,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1421,0,0,64,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1421,0,0,64,0.000000
2026-08-30T16:07:22+00:00,20260830T160722Z,ollama,llama3.2:3b,simulate,0,1,1518,0,0,94,0.000000
